epoch,loss,val_loss
0,0.7238487249619913,0.6909536567737393
1,0.6607875096973181,0.6663000394635522
2,0.6595600798909609,0.6626418497723351
3,0.6541116922253126,0.6577096494438135
4,0.6489941843881178,0.6533918738178032
5,0.6467104472003856,0.6503186253026666
6,0.6480764637970953,0.6533003921037192
7,0.6467246686981271,0.6506916377196319
8,0.6472600629323051,0.6502570492132118
9,0.6468989677404571,0.6559281104962156
10,0.6463088174874128,0.6569563828794698
11,0.6460237872946295,0.6540689117493023
12,0.6472936921239041,0.6584169170358679
13,0.647640633900392,0.6529354094710418
14,0.6483153707222375,0.6484545318634956
15,0.6467771302341799,0.65082294759421
16,0.6440093852623995,0.6544814320336706
17,0.6468062079942648,0.6517730413276697
18,0.6453983145997219,0.655626075421248
19,0.6459017730346501,0.6504233956711258
20,0.6474337465572698,0.6506769763805803
21,0.6457298411042339,0.6503148412966466
22,0.6456143707332982,0.6507570595718815
23,0.6454410197292475,0.6549354070209821
24,0.6462432513362034,0.657101341749847
