epoch,loss,val_loss
0,0.9500881641744131,0.8121307236807687
1,0.7619705889598433,0.8063057065010071
2,0.6733666981559202,0.7000287515776498
3,0.6524227096373776,0.6898790824980963
4,0.6557023036910827,0.6953854362169901
5,0.630958407040102,0.6325185894966125
6,0.6110343656626093,0.6510260502497355
7,0.6176491422825549,0.6910427922294253
8,0.6283973825265126,0.6491012630008516
9,0.6285447047417423,0.6581534374327886
10,0.6084414910839264,0.782971861816588
11,0.6269358331898609,0.6334176120303926
12,0.6170680451105877,0.652133740129925
13,0.6047909525503595,0.7391606512523833
14,0.6224029250891812,0.665722838469914
15,0.604800493602293,0.6491909310931251
